run,baudrate,fer,file_name,file_size_bytes,transfer_time_sec,throughput_bps,retransmissions
1,9600,0.000,penguin.gif,10968,13.479,814,0
1,9600,0.000,penguin.gif,10968,13.488,813,0
1,9600,0.000,penguin.gif,10968,13.491,813,0
1,9600,0.000,penguin.gif,10968,13.479,814,0
1,9600,0.000,penguin.gif,10968,13.486,813,0
1,9600,0.000,penguin.gif,10968,13.479,814,0
1,9600,0.000,penguin.gif,10968,13.483,813,0
1,9600,0.000,penguin.gif,10968,13.488,813,0
1,9600,0.000,penguin.gif,10968,13.487,813,0
1,9600,0.000,penguin.gif,10968,13.488,813,0
1,19200,0.000,penguin.gif,10968,7.331,1496,0
1,19200,0.000,penguin.gif,10968,7.327,1497,0
1,19200,0.000,penguin.gif,10968,7.336,1495,0
1,19200,0.000,penguin.gif,10968,7.335,1495,0
1,19200,0.000,penguin.gif,10968,7.327,1497,0
1,19200,0.000,penguin.gif,10968,7.328,1497,0
1,19200,0.000,penguin.gif,10968,7.337,1495,0
1,19200,0.000,penguin.gif,10968,7.327,1497,0
1,19200,0.000,penguin.gif,10968,7.336,1495,0
1,19200,0.000,penguin.gif,10968,7.335,1495,0
1,38400,0.000,penguin.gif,10968,4.339,2528,0
1,38400,0.000,penguin.gif,10968,4.343,2525,0
1,38400,0.000,penguin.gif,10968,4.352,2520,0
1,38400,0.000,penguin.gif,10968,4.344,2525,0
1,38400,0.000,penguin.gif,10968,4.351,2521,0
1,38400,0.000,penguin.gif,10968,4.343,2525,0
1,38400,0.000,penguin.gif,10968,4.344,2525,0
1,38400,0.000,penguin.gif,10968,4.344,2525,0
1,38400,0.000,penguin.gif,10968,4.351,2521,0
1,38400,0.000,penguin.gif,10968,4.344,2525,0
1,57600,0.000,penguin.gif,10968,3.346,3278,0
1,57600,0.000,penguin.gif,10968,3.343,3281,0
1,57600,0.000,penguin.gif,10968,3.344,3279,0
1,57600,0.000,penguin.gif,10968,3.343,3281,0
1,57600,0.000,penguin.gif,10968,3.343,3281,0
1,57600,0.000,penguin.gif,10968,3.343,3280,0
1,57600,0.000,penguin.gif,10968,3.343,3281,0
1,57600,0.000,penguin.gif,10968,3.344,3280,0
1,57600,0.000,penguin.gif,10968,3.343,3281,0
1,57600,0.000,penguin.gif,10968,3.351,3273,0
1,115200,0.000,penguin.gif,10968,2.299,4771,0
1,115200,0.000,penguin.gif,10968,2.305,4759,0
1,115200,0.000,penguin.gif,10968,2.308,4752,0
1,115200,0.000,penguin.gif,10968,2.303,4763,0
1,115200,0.000,penguin.gif,10968,2.303,4762,0
1,115200,0.000,penguin.gif,10968,2.304,4761,0
1,115200,0.000,penguin.gif,10968,2.304,4761,0
1,115200,0.000,penguin.gif,10968,2.304,4760,0
1,115200,0.000,penguin.gif,10968,2.302,4764,0
1,115200,0.000,penguin.gif,10968,2.304,4760,0
1,128000,0.000,penguin.gif,10968,4.346,2524,0
1,128000,0.000,penguin.gif,10968,4.344,2525,0
1,128000,0.000,penguin.gif,10968,4.343,2525,0
1,128000,0.000,penguin.gif,10968,4.352,2520,0
1,128000,0.000,penguin.gif,10968,4.360,2516,0
1,128000,0.000,penguin.gif,10968,4.343,2525,0
1,128000,0.000,penguin.gif,10968,4.351,2521,0
1,128000,0.000,penguin.gif,10968,4.344,2525,0
1,128000,0.000,penguin.gif,10968,4.344,2525,0
1,128000,0.000,penguin.gif,10968,4.352,2520,0
1,230400,0.000,penguin.gif,10968,4.347,2523,0
1,230400,0.000,penguin.gif,10968,4.351,2521,0
1,230400,0.000,penguin.gif,10968,4.343,2525,0
1,230400,0.000,penguin.gif,10968,4.344,2525,0
1,230400,0.000,penguin.gif,10968,4.343,2525,0
1,230400,0.000,penguin.gif,10968,4.352,2520,0
1,230400,0.000,penguin.gif,10968,4.351,2521,0
1,230400,0.000,penguin.gif,10968,4.351,2521,0
1,230400,0.000,penguin.gif,10968,4.351,2521,0
1,230400,0.000,penguin.gif,10968,4.344,2525,0
1,256000,0.000,penguin.gif,10968,4.347,2523,0
1,256000,0.000,penguin.gif,10968,4.344,2525,0
1,256000,0.000,penguin.gif,10968,4.351,2521,0
1,256000,0.000,penguin.gif,10968,4.352,2520,0
1,256000,0.000,penguin.gif,10968,4.344,2525,0
1,256000,0.000,penguin.gif,10968,4.351,2521,0
1,256000,0.000,penguin.gif,10968,4.351,2521,0
1,256000,0.000,penguin.gif,10968,4.344,2525,0
1,256000,0.000,penguin.gif,10968,4.343,2525,0
1,256000,0.000,penguin.gif,10968,4.352,2520,0
1,460800,0.000,penguin.gif,10968,4.354,2519,0
1,460800,0.000,penguin.gif,10968,4.351,2521,0
1,460800,0.000,penguin.gif,10968,4.352,2520,0
1,460800,0.000,penguin.gif,10968,4.351,2521,0
1,460800,0.000,penguin.gif,10968,4.352,2520,0
1,460800,0.000,penguin.gif,10968,4.352,2520,0
1,460800,0.000,penguin.gif,10968,4.343,2525,0
1,460800,0.000,penguin.gif,10968,4.352,2520,0
1,460800,0.000,penguin.gif,10968,4.352,2520,0
1,460800,0.000,penguin.gif,10968,4.343,2525,0
1,500000,0.000,penguin.gif,10968,4.347,2523,0
1,500000,0.000,penguin.gif,10968,4.352,2520,0
1,500000,0.000,penguin.gif,10968,4.352,2520,0
1,500000,0.000,penguin.gif,10968,4.351,2521,0
1,500000,0.000,penguin.gif,10968,4.352,2520,0
1,500000,0.000,penguin.gif,10968,4.352,2521,0
1,500000,0.000,penguin.gif,10968,4.344,2525,0
1,500000,0.000,penguin.gif,10968,4.343,2526,0
1,500000,0.000,penguin.gif,10968,4.344,2525,0
1,500000,0.000,penguin.gif,10968,4.351,2521,0
