run,baudrate,fer,file_name,file_size_bytes,transfer_time_sec,throughput_bps,retransmissions

1,57600,50,0.000,penguin.gif,10968,4.162,2635,0
1,57600,50,0.000,penguin.gif,10968,4.259,2575,0
1,57600,50,0.000,penguin.gif,10968,4.216,2602,0
1,57600,50,0.000,penguin.gif,10968,4.192,2617,0
1,57600,50,0.000,penguin.gif,10968,4.167,2632,0
1,57600,50,0.010,penguin.gif,10968,4.159,2637,0
1,57600,50,0.010,penguin.gif,10968,4.192,2617,0
1,57600,50,0.010,penguin.gif,10968,4.272,2567,8
1,57600,50,0.010,penguin.gif,10968,4.167,2632,2
1,57600,50,0.010,penguin.gif,10968,4.409,2488,10
1,57600,50,0.050,penguin.gif,10968,4.244,2584,8
1,57600,50,0.050,penguin.gif,10968,7.343,1494,19
1,57600,50,0.050,penguin.gif,10968,7.479,1466,31
1,57600,50,0.050,penguin.gif,10968,4.240,2587,6
1,57600,50,0.050,penguin.gif,10968,10.488,1046,29
1,57600,50,0.100,penguin.gif,10968,10.775,1018,58
1,57600,50,0.100,penguin.gif,10968,10.632,1032,48
1,57600,50,0.100,penguin.gif,10968,4.519,2427,32
1,57600,50,0.100,penguin.gif,10968,4.648,2360,48
1,57600,50,0.100,penguin.gif,10968,4.566,2402,38
1,57600,100,0.000,penguin.gif,10968,3.721,2948,0
1,57600,100,0.000,penguin.gif,10968,3.735,2936,0
1,57600,100,0.000,penguin.gif,10968,3.797,2888,0
1,57600,100,0.000,penguin.gif,10968,3.735,2937,0
1,57600,100,0.000,penguin.gif,10968,3.775,2905,0
1,57600,100,0.010,penguin.gif,10968,6.768,1621,1
1,57600,100,0.010,penguin.gif,10968,3.839,2857,6
1,57600,100,0.010,penguin.gif,10968,3.763,2915,2
1,57600,100,0.010,penguin.gif,10968,6.815,1609,3
1,57600,100,0.010,penguin.gif,10968,3.840,2856,2
1,57600,100,0.050,penguin.gif,10968,3.959,2770,12
1,57600,100,0.050,penguin.gif,10968,3.863,2839,4
1,57600,100,0.050,penguin.gif,10968,7.111,1542,21
1,57600,100,0.050,penguin.gif,10968,3.879,2827,8
1,57600,100,0.050,penguin.gif,10968,3.920,2798,10
1,57600,100,0.100,penguin.gif,10968,4.215,2602,24
1,57600,100,0.100,penguin.gif,10968,4.272,2568,27
1,57600,100,0.100,penguin.gif,10968,3.959,2771,12
1,57600,100,0.100,penguin.gif,10968,7.352,1492,32
1,57600,100,0.100,penguin.gif,10968,10.199,1075,26
1,57600,200,0.000,penguin.gif,10968,3.559,3082,0
1,57600,200,0.000,penguin.gif,10968,3.520,3116,0
1,57600,200,0.000,penguin.gif,10968,3.519,3117,0
1,57600,200,0.000,penguin.gif,10968,3.519,3116,0
1,57600,200,0.000,penguin.gif,10968,3.519,3117,0
1,57600,200,0.010,penguin.gif,10968,3.511,3124,0
1,57600,200,0.010,penguin.gif,10968,3.600,3047,2
1,57600,200,0.010,penguin.gif,10968,3.528,3109,0
1,57600,200,0.010,penguin.gif,10968,3.512,3123,0
1,57600,200,0.010,penguin.gif,10968,3.519,3117,0
1,57600,200,0.050,penguin.gif,10968,3.528,3109,0
1,57600,200,0.050,penguin.gif,10968,3.519,3116,0
1,57600,200,0.050,penguin.gif,10968,3.527,3110,0
1,57600,200,0.050,penguin.gif,10968,3.640,3013,5
1,57600,200,0.050,penguin.gif,10968,3.823,2869,8
1,57600,200,0.100,penguin.gif,10968,4.081,2687,15
1,57600,200,0.100,penguin.gif,10968,3.820,2871,8
1,57600,200,0.100,penguin.gif,10968,3.951,2776,11
1,57600,200,0.100,penguin.gif,10968,3.927,2793,10
1,57600,200,0.100,penguin.gif,10968,4.135,2652,16
1,57600,300,0.000,penguin.gif,10968,3.456,3174,0
1,57600,300,0.000,penguin.gif,10968,3.455,3174,0
1,57600,300,0.000,penguin.gif,10968,3.448,3181,0
1,57600,300,0.000,penguin.gif,10968,3.455,3174,0
1,57600,300,0.000,penguin.gif,10968,3.447,3182,0
1,57600,300,0.010,penguin.gif,10968,3.447,3182,0
1,57600,300,0.010,penguin.gif,10968,3.447,3182,0
1,57600,300,0.010,penguin.gif,10968,3.447,3182,0
1,57600,300,0.010,penguin.gif,10968,3.671,2988,4
1,57600,300,0.010,penguin.gif,10968,3.448,3181,0
1,57600,300,0.050,penguin.gif,10968,3.670,2989,4
1,57600,300,0.050,penguin.gif,10968,3.791,2893,8
1,57600,300,0.050,penguin.gif,10968,3.560,3081,2
1,57600,300,0.050,penguin.gif,10968,3.796,2890,6
1,57600,300,0.050,penguin.gif,10968,3.791,2893,6
1,57600,300,0.100,penguin.gif,10968,6.784,1617,7
1,57600,300,0.100,penguin.gif,10968,3.975,2759,13
1,57600,300,0.100,penguin.gif,10968,3.806,2881,6
1,57600,300,0.100,penguin.gif,10968,3.960,2770,9
1,57600,300,0.100,penguin.gif,10968,3.559,3081,2
1,57600,400,0.000,penguin.gif,10968,3.416,3210,0
1,57600,400,0.000,penguin.gif,10968,3.415,3212,0
1,57600,400,0.000,penguin.gif,10968,3.415,3211,0
1,57600,400,0.000,penguin.gif,10968,3.416,3211,0
1,57600,400,0.000,penguin.gif,10968,3.415,3211,0
1,57600,400,0.010,penguin.gif,10968,3.422,3205,0
1,57600,400,0.010,penguin.gif,10968,3.423,3204,0
1,57600,400,0.010,penguin.gif,10968,3.431,3197,0
1,57600,400,0.010,penguin.gif,10968,3.568,3074,2
1,57600,400,0.010,penguin.gif,10968,3.415,3212,0
1,57600,400,0.050,penguin.gif,10968,3.488,3145,2
1,57600,400,0.050,penguin.gif,10968,3.566,3076,2
1,57600,400,0.050,penguin.gif,10968,3.871,2833,6
1,57600,400,0.050,penguin.gif,10968,3.800,2886,7
1,57600,400,0.050,penguin.gif,10968,3.711,2955,4
1,57600,400,0.100,penguin.gif,10968,4.312,2544,12
1,57600,400,0.100,penguin.gif,10968,6.568,1670,3
1,57600,400,0.100,penguin.gif,10968,3.790,2894,5
1,57600,400,0.100,penguin.gif,10968,4.168,2632,10
1,57600,400,0.100,penguin.gif,10968,3.719,2949,4
1,57600,500,0.000,penguin.gif,10968,3.392,3234,0
1,57600,500,0.000,penguin.gif,10968,3.391,3234,0
1,57600,500,0.000,penguin.gif,10968,3.401,3225,0
1,57600,500,0.000,penguin.gif,10968,3.390,3235,0
1,57600,500,0.000,penguin.gif,10968,3.391,3234,0
1,57600,500,0.010,penguin.gif,10968,3.400,3226,0
1,57600,500,0.010,penguin.gif,10968,3.400,3226,0
1,57600,500,0.010,penguin.gif,10968,3.398,3227,0
1,57600,500,0.010,penguin.gif,10968,3.392,3233,0
1,57600,500,0.010,penguin.gif,10968,3.392,3234,0
1,57600,500,0.050,penguin.gif,10968,3.951,2776,6
1,57600,500,0.050,penguin.gif,10968,3.391,3234,0
1,57600,500,0.050,penguin.gif,10968,3.961,2769,6
1,57600,500,0.050,penguin.gif,10968,3.576,3067,2
1,57600,500,0.050,penguin.gif,10968,3.391,3234,0
1,57600,500,0.100,penguin.gif,10968,4.040,2715,7
1,57600,500,0.100,penguin.gif,10968,4.040,2715,7
1,57600,500,0.100,penguin.gif,10968,3.863,2839,7
1,57600,500,0.100,penguin.gif,10968,3.759,2918,4
1,57600,500,0.100,penguin.gif,10968,4.136,2652,8
1,57600,600,0.000,penguin.gif,10968,3.375,3250,0
1,57600,600,0.000,penguin.gif,10968,3.375,3249,0
1,57600,600,0.000,penguin.gif,10968,3.376,3249,0
1,57600,600,0.000,penguin.gif,10968,3.383,3242,0
1,57600,600,0.000,penguin.gif,10968,3.375,3250,0
1,57600,600,0.010,penguin.gif,10968,3.376,3249,0
1,57600,600,0.010,penguin.gif,10968,3.375,3249,0
1,57600,600,0.010,penguin.gif,10968,3.384,3241,0
1,57600,600,0.010,penguin.gif,10968,3.383,3242,0
1,57600,600,0.010,penguin.gif,10968,3.375,3250,0
1,57600,600,0.050,penguin.gif,10968,3.822,2870,4
1,57600,600,0.050,penguin.gif,10968,3.392,3233,0
1,57600,600,0.050,penguin.gif,10968,3.823,2869,4
1,57600,600,0.050,penguin.gif,10968,3.383,3242,0
1,57600,600,0.050,penguin.gif,10968,3.400,3226,0
1,57600,600,0.100,penguin.gif,10968,3.712,2954,3
1,57600,600,0.100,penguin.gif,10968,3.623,3028,2
1,57600,600,0.100,penguin.gif,10968,4.047,2710,6
1,57600,600,0.100,penguin.gif,10968,3.398,3228,0
1,57600,600,0.100,penguin.gif,10968,3.837,2859,4
1,57600,700,0.000,penguin.gif,10968,3.367,3257,0
1,57600,700,0.000,penguin.gif,10968,3.368,3257,0
1,57600,700,0.000,penguin.gif,10968,3.367,3257,0
1,57600,700,0.000,penguin.gif,10968,3.366,3258,0
